School,SchoolID,Mschool,Latitude,Longitude,Hschool,var,est,moe,description
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rent30.y16,55.91,17.73,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Sch_grad.y16,3.94,2.04,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Sch_grad.y16,8.57,3.35,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Sch_grad.y16,8.82,3.31,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Sch_grad.y16,7.26,3.01,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Sch_grad.y16,6.51,3.31,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Sch_grad.y16,1.93,1.22,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Sch_grad.y16,2.04,1.47,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Sch_grad.y16,1.24,1,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Sch_grad.y16,5.63,2.4,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Sch_grad.y16,2.74,1.87,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Sch_grad.y16,1.45,1.62,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Sch_grad.y16,2.7,1.67,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Sch_grad.y16,3.36,2.3,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Sch_grad.y16,3.39,2.15,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Sch_grad.y16,3.56,2.6,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Sch_grad.y16,4.37,2.56,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Sch_Kpre.y16,3.48,2.22,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Sch_Kpre.y16,0.91,0.93,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Sch_Kpre.y16,1.04,0.92,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Sch_Kpre.y16,4.48,2.53,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Sch_Kpre.y16,4.11,2.16,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Sch_Kpre.y16,6.73,3.13,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Sch_Kpre.y16,2.5,1.79,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Sch_Kpre.y16,4.42,2.42,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Sch_Kpre.y16,2.75,1.59,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Sch_Kpre.y16,3.33,2.2,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Sch_Kpre.y16,4.94,2.77,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Sch_Kpre.y16,2.68,1.73,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Sch_Kpre.y16,3.11,1.91,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Sch_Kpre.y16,2.37,1.48,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Sch_Kpre.y16,2.95,2.18,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Sch_Kpre.y16,2.25,1.42,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Sch_ugrad.y16,12.51,6.83,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Sch_ugrad.y16,32.1,7.26,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Sch_ugrad.y16,59.67,7.9,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Sch_ugrad.y16,14.13,5.41,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Sch_ugrad.y16,14.43,4.89,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Sch_ugrad.y16,2.82,1.64,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Sch_ugrad.y16,12.55,5.81,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Sch_ugrad.y16,4.31,1.94,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Sch_ugrad.y16,15.52,5.89,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Sch_ugrad.y16,31.35,7.98,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Sch_ugrad.y16,4.09,2.04,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Sch_ugrad.y16,10.19,5.04,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Sch_ugrad.y16,14.24,5.7,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Sch_ugrad.y16,6.54,2.94,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Sch_ugrad.y16,4.78,2.33,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Sch_ugrad.y16,3.4,1.62,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Trn_car.y16,66.35,13.96,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Trn_car.y16,77.09,13.84,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Trn_car.y16,68.66,16.18,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Trn_car.y16,68.8,13.36,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Trn_car.y16,82.29,13.48,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Trn_car.y16,71.71,12.93,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Trn_car.y16,80.54,15.07,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Trn_car.y16,81.63,12.44,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Trn_car.y16,74.64,14.3,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Trn_car.y16,80.9,17.56,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Trn_car.y16,82.44,15.34,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Trn_car.y16,82.23,14.22,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Trn_car.y16,81.22,14.71,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Trn_car.y16,81.71,12.21,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Trn_car.y16,80.64,12.41,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Trn_car.y16,77.89,12.75,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Trn_carpool.y16,10.14,6.75,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Trn_carpool.y16,13.1,7.78,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Trn_carpool.y16,5.39,3.9,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Trn_carpool.y16,8.69,5.08,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Trn_carpool.y16,8.5,5.2,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Trn_carpool.y16,19.29,6.66,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Trn_carpool.y16,13.79,6.74,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Trn_carpool.y16,12.58,5.74,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Trn_carpool.y16,9.13,4.94,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Trn_carpool.y16,11.17,6.1,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Trn_carpool.y16,14.73,8.56,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Trn_carpool.y16,10.55,5.35,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Trn_carpool.y16,12.36,6.33,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Trn_carpool.y16,11.1,5.54,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Trn_carpool.y16,16.59,7.25,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Trn_carpool.y16,13.51,8.68,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Trn_home.y16,3.43,2.31,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Trn_home.y16,2.47,1.97,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Trn_home.y16,4.34,2.84,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Trn_home.y16,3.04,2.5,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Trn_home.y16,2.83,2.21,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Trn_home.y16,1.34,1.69,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Trn_home.y16,2.77,2.13,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Trn_home.y16,0.96,1.09,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Trn_home.y16,1.37,1.33,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Trn_home.y16,1.51,2.05,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Trn_home.y16,0.49,1.11,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Trn_home.y16,3.71,2.62,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Trn_home.y16,3,2.3,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Trn_home.y16,3.24,2.51,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Trn_home.y16,1.31,1.46,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Trn_home.y16,2.38,1.66,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Trn_noveh.y16,7.75,5.63,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Trn_noveh.y16,1.51,1.62,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Trn_noveh.y16,4.71,4.05,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Trn_noveh.y16,4.32,3.34,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Trn_noveh.y16,2.3,2.3,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Trn_noveh.y16,6.49,5.88,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Trn_noveh.y16,1.71,2.6,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Trn_noveh.y16,2.78,2.51,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Trn_noveh.y16,4.41,2.85,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Trn_noveh.y16,11.06,9.26,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Trn_noveh.y16,1.42,1.85,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Trn_noveh.y16,1.6,2.3,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Trn_noveh.y16,0.84,1.28,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Trn_noveh.y16,1.44,1.59,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Trn_noveh.y16,0.82,1.46,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Trn_noveh.y16,0.64,0.91,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Trn_pub.y16,5.94,7.09,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Trn_pub.y16,5.19,2.96,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Trn_pub.y16,8.27,5.06,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Trn_pub.y16,4.43,3.61,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Trn_pub.y16,2.02,1.62,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Trn_pub.y16,1.51,1.38,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Trn_pub.y16,1.45,2.52,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Trn_pub.y16,0.32,0.59,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Trn_pub.y16,4.49,3.16,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Trn_pub.y16,6.03,6.61,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Trn_pub.y16,0.12,0.86,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Trn_pub.y16,1.33,1.8,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Trn_pub.y16,3.33,3.95,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Trn_pub.y16,0.64,0.86,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Trn_pub.y16,0.75,1.38,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Trn_pub.y16,2.83,2.15,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Trn_taxi.y16,4.78,4.47,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Trn_taxi.y16,0.77,1.11,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Trn_taxi.y16,3.2,3.15,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Trn_taxi.y16,7.06,5.32,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Trn_taxi.y16,4.08,4.17,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Trn_taxi.y16,5.8,7.01,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Trn_taxi.y16,1.45,2.09,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Trn_taxi.y16,3.97,3.78,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Trn_taxi.y16,5.67,5.44,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Trn_taxi.y16,0.36,1.15,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Trn_taxi.y16,1.97,2.46,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Trn_taxi.y16,2.15,2.19,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Trn_taxi.y16,0,0.68,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Trn_taxi.y16,1.9,1.77,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Trn_taxi.y16,0,0.67,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Trn_taxi.y16,2.49,2.53,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Trn_walk.y16,9.41,6.52,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Trn_walk.y16,1.36,1.6,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Trn_walk.y16,10.13,5.13,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Trn_walk.y16,7.96,4.78,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Trn_walk.y16,0.31,0.87,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Trn_walk.y16,0.39,0.65,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Trn_walk.y16,0,0.68,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Trn_walk.y16,0.55,0.91,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Trn_walk.y16,4.75,2.78,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Trn_walk.y16,0.04,0.93,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Trn_walk.y16,0.25,1.05,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Trn_walk.y16,0.08,0.94,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Trn_walk.y16,0.1,0.6,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Trn_walk.y16,1.41,2.39,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Trn_walk.y16,0.71,1.16,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Trn_walk.y16,0.91,1.43,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,TotPop.y16,6305,763,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,TotPop.y16,11840,1171,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,TotPop.y16,24064,2237,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,TotPop.y16,7369,759,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,TotPop.y16,6194,542,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,TotPop.y16,5800,626,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,TotPop.y16,4524,490,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,TotPop.y16,4807,573,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,TotPop.y16,6533,774,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,TotPop.y16,6643,859,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,TotPop.y16,4226,519,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,TotPop.y16,5006,494,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,TotPop.y16,10688,1045,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,TotPop.y16,6554,524,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,TotPop.y16,5434,604,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,TotPop.y16,6048,555,NA
